test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,get_products,00:00:30,global information,2932,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7,4255.24,48009.77,81896.78,58032.13,69074.94,78315.52,80150.53,26776.73,2.907,2.148,3.012,6.2
nbomber_default_test_suite_name,nbomber_default_test_name,get_product_by_id,00:00:30,global information,3000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4245.16,47515.55,81830.7,57278.46,68354.05,77856.77,79757.31,26678.96,2.922,2.147,3.026,6.3
nbomber_default_test_suite_name,nbomber_default_test_name,create_product,00:00:30,global information,1500,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4237.87,16971.96,40163.95,15966.21,23199.74,36339.71,38895.62,9413.66,0.208,0.155,0.208,0.2
nbomber_default_test_suite_name,nbomber_default_test_name,get_categories,00:00:30,global information,3000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4244.32,48017.37,81885.01,57835.52,69861.38,78774.27,80674.82,27169.86,2.914,2.138,3.021,6.3
nbomber_default_test_suite_name,nbomber_default_test_name,get_orders,00:00:30,global information,2939,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4256.65,47006.8,81835.74,56885.25,67436.54,78446.59,80281.6,26703.41,2.897,2.113,2.998,6.1
nbomber_default_test_suite_name,nbomber_default_test_name,browse_and_review,00:00:48,global information,870,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,4349.46,50945.85,81988.08,57868.29,67895.3,77987.84,80150.53,23613.79,2.907,2.371,3.012,2.0
nbomber_default_test_suite_name,nbomber_default_test_name,create_order_workflow,00:00:41,global information,574,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4273.64,50351.14,81727.31,58523.65,67960.83,78381.05,81133.57,24585.03,2.914,2.316,3.021,1.3
nbomber_default_test_suite_name,nbomber_default_test_name,user_registration_and_browse,00:00:46,global information,462,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4084.2,15932.94,43724.42,14925.82,21725.18,33275.9,38993.92,8879.68,0.194,0.163,0.194,0.1
nbomber_default_test_suite_name,nbomber_default_test_name,stress_get_products,00:00:36,global information,8207,0,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2588.63,53879.85,82792.72,55869.44,75235.33,79298.56,81854.46,22837.71,2.907,1.854,3.012,14.9
nbomber_default_test_suite_name,nbomber_default_test_name,spike_test,00:00:38,global information,5959,0,5959,0,0,0,0,0,0,0,0,0,0,0,0,0,156.8,3286.01,43202.87,82752.02,43188.22,52658.18,77398.02,80412.67,22079.74,2.907,0.847,3.012,4.9
nbomber_default_test_suite_name,nbomber_default_test_name,constant_load,00:01:07,global information,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,4504.55,55072.7,76640.87,58195.97,59408.38,76021.76,76021.76,12740.97,2.922,2.269,3.026,0.2
nbomber_default_test_suite_name,nbomber_default_test_name,mixed_operations_stress,00:00:40,global information,3258,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4,3333.17,47024.01,82782.8,47644.67,72744.96,79233.02,81854.46,25061.72,0.211,1.407,3.026,4.5
